"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_4640","__export__.nstda_ccsc_m_eamphur_598","ต.ยุโป",95000
"__export__.nstda_ccsc_m_tambol_4641","__export__.nstda_ccsc_m_eamphur_598","ต.ลำใหม่",95160
"__export__.nstda_ccsc_m_tambol_4642","__export__.nstda_ccsc_m_eamphur_598","ต.ลำพะยา",95160
"__export__.nstda_ccsc_m_tambol_4643","__export__.nstda_ccsc_m_eamphur_598","ต.ลิดล",95160
"__export__.nstda_ccsc_m_tambol_4644","__export__.nstda_ccsc_m_eamphur_598","ต.สะเตง",95000
"__export__.nstda_ccsc_m_tambol_4645","__export__.nstda_ccsc_m_eamphur_598","ต.สะเตงนอก",95000
"__export__.nstda_ccsc_m_tambol_4646","__export__.nstda_ccsc_m_eamphur_598","ต.หน้าถ้ำ",95000
"__export__.nstda_ccsc_m_tambol_4647","__export__.nstda_ccsc_m_eamphur_599","ต.กรงปินัง",95000
"__export__.nstda_ccsc_m_tambol_4648","__export__.nstda_ccsc_m_eamphur_599","ต.ปุโรง",95000
"__export__.nstda_ccsc_m_tambol_4649","__export__.nstda_ccsc_m_eamphur_599","ต.สะเอะ",95000
"__export__.nstda_ccsc_m_tambol_4650","__export__.nstda_ccsc_m_eamphur_599","ต.ห้วยกระทิง",95000
"__export__.nstda_ccsc_m_tambol_4651","__export__.nstda_ccsc_m_eamphur_600","ต.กาบัง",95120
"__export__.nstda_ccsc_m_tambol_4652","__export__.nstda_ccsc_m_eamphur_600","ต.บาละ",95120
"__export__.nstda_ccsc_m_tambol_4653","__export__.nstda_ccsc_m_eamphur_601","ต.แม่หวาด",95170
"__export__.nstda_ccsc_m_tambol_4654","__export__.nstda_ccsc_m_eamphur_601","ต.คีรีเขต",95150
"__export__.nstda_ccsc_m_tambol_4655","__export__.nstda_ccsc_m_eamphur_601","ต.ธารโต",95150
"__export__.nstda_ccsc_m_tambol_4656","__export__.nstda_ccsc_m_eamphur_601","ต.บ้านแหร",95150
"__export__.nstda_ccsc_m_tambol_4657","__export__.nstda_ccsc_m_eamphur_602","ต.เขื่อนบางลาง",95130
"__export__.nstda_ccsc_m_tambol_4658","__export__.nstda_ccsc_m_eamphur_602","ต.ตลิ่งชัน",95130
"__export__.nstda_ccsc_m_tambol_4659","__export__.nstda_ccsc_m_eamphur_602","ต.ตาเนาะปูเต๊ะ",95130
"__export__.nstda_ccsc_m_tambol_4660","__export__.nstda_ccsc_m_eamphur_602","ต.ถ้ำทะลุ",95130
"__export__.nstda_ccsc_m_tambol_4661","__export__.nstda_ccsc_m_eamphur_602","ต.บันนังสตา",95130
"__export__.nstda_ccsc_m_tambol_4662","__export__.nstda_ccsc_m_eamphur_602","ต.บาเจาะ",95130
"__export__.nstda_ccsc_m_tambol_4663","__export__.nstda_ccsc_m_eamphur_603","ต.กาตอง",95120
"__export__.nstda_ccsc_m_tambol_4664","__export__.nstda_ccsc_m_eamphur_603","ต.ตาชี",95120
"__export__.nstda_ccsc_m_tambol_4665","__export__.nstda_ccsc_m_eamphur_603","ต.บาโงยซิแน",95120
"__export__.nstda_ccsc_m_tambol_4666","__export__.nstda_ccsc_m_eamphur_603","ต.บาโร๊ะ",95120
"__export__.nstda_ccsc_m_tambol_4667","__export__.nstda_ccsc_m_eamphur_603","ต.ปะแต",95120
"__export__.nstda_ccsc_m_tambol_4668","__export__.nstda_ccsc_m_eamphur_603","ต.ยะหา",95120
"__export__.nstda_ccsc_m_tambol_4669","__export__.nstda_ccsc_m_eamphur_603","ต.ละแอ",95120
"__export__.nstda_ccsc_m_tambol_4670","__export__.nstda_ccsc_m_eamphur_604","ต.เกะรอ",95140
"__export__.nstda_ccsc_m_tambol_4671","__export__.nstda_ccsc_m_eamphur_604","ต.เนินงาม",95140
"__export__.nstda_ccsc_m_tambol_4672","__export__.nstda_ccsc_m_eamphur_604","ต.โกตาบารู",95140
"__export__.nstda_ccsc_m_tambol_4673","__export__.nstda_ccsc_m_eamphur_604","ต.กอตอตือร๊ะ",95140
"__export__.nstda_ccsc_m_tambol_4674","__export__.nstda_ccsc_m_eamphur_604","ต.กายูบอเกาะ",95140
"__export__.nstda_ccsc_m_tambol_4675","__export__.nstda_ccsc_m_eamphur_604","ต.กาลอ",95140
"__export__.nstda_ccsc_m_tambol_4676","__export__.nstda_ccsc_m_eamphur_604","ต.กาลูปัง",95140
"__export__.nstda_ccsc_m_tambol_4677","__export__.nstda_ccsc_m_eamphur_604","ต.จะกว๊ะ",95140
"__export__.nstda_ccsc_m_tambol_4678","__export__.nstda_ccsc_m_eamphur_604","ต.ตะโล๊ะหะลอ",95140
"__export__.nstda_ccsc_m_tambol_4679","__export__.nstda_ccsc_m_eamphur_604","ต.ท่าธง",95140
"__export__.nstda_ccsc_m_tambol_4680","__export__.nstda_ccsc_m_eamphur_604","ต.บาโงย",95140
"__export__.nstda_ccsc_m_tambol_4681","__export__.nstda_ccsc_m_eamphur_604","ต.บาลอ",95140
"__export__.nstda_ccsc_m_tambol_4682","__export__.nstda_ccsc_m_eamphur_604","ต.บือมัง",95140
"__export__.nstda_ccsc_m_tambol_4683","__export__.nstda_ccsc_m_eamphur_604","ต.ยะต๊ะ",95140
"__export__.nstda_ccsc_m_tambol_4684","__export__.nstda_ccsc_m_eamphur_604","ต.วังพญา",95140
"__export__.nstda_ccsc_m_tambol_4685","__export__.nstda_ccsc_m_eamphur_604","ต.อาซ่อง",95140
"__export__.nstda_ccsc_m_tambol_4686","__export__.nstda_ccsc_m_eamphur_605","ต.เกษตรวิสัย",45150
"__export__.nstda_ccsc_m_tambol_4687","__export__.nstda_ccsc_m_eamphur_605","ต.เมืองบัว",45150
"__export__.nstda_ccsc_m_tambol_4688","__export__.nstda_ccsc_m_eamphur_605","ต.เหล่าหลวง",45150
"__export__.nstda_ccsc_m_tambol_4689","__export__.nstda_ccsc_m_eamphur_605","ต.โนนสว่าง",45150
"__export__.nstda_ccsc_m_tambol_4690","__export__.nstda_ccsc_m_eamphur_605","ต.กำแพง",45150
"__export__.nstda_ccsc_m_tambol_4691","__export__.nstda_ccsc_m_eamphur_605","ต.กู่กาสิงห์",45150
"__export__.nstda_ccsc_m_tambol_4692","__export__.nstda_ccsc_m_eamphur_605","ต.ดงครั่งใหญ่",45150
"__export__.nstda_ccsc_m_tambol_4693","__export__.nstda_ccsc_m_eamphur_605","ต.ดงครั่งน้อย",45150
"__export__.nstda_ccsc_m_tambol_4694","__export__.nstda_ccsc_m_eamphur_605","ต.ทุ่งทอง",45150
"__export__.nstda_ccsc_m_tambol_4695","__export__.nstda_ccsc_m_eamphur_605","ต.น้ำอ้อม",45150
"__export__.nstda_ccsc_m_tambol_4696","__export__.nstda_ccsc_m_eamphur_605","ต.บ้านฝาง",45150
"__export__.nstda_ccsc_m_tambol_4697","__export__.nstda_ccsc_m_eamphur_605","ต.สิงห์โคก",45150
"__export__.nstda_ccsc_m_tambol_4698","__export__.nstda_ccsc_m_eamphur_605","ต.หนองแวง",45150
"__export__.nstda_ccsc_m_tambol_4699","__export__.nstda_ccsc_m_eamphur_606","ต.เชียงขวัญ",45000
"__export__.nstda_ccsc_m_tambol_4700","__export__.nstda_ccsc_m_eamphur_606","ต.บ้านเขือง",45000
"__export__.nstda_ccsc_m_tambol_4701","__export__.nstda_ccsc_m_eamphur_606","ต.พระเจ้า",45000
"__export__.nstda_ccsc_m_tambol_4702","__export__.nstda_ccsc_m_eamphur_606","ต.พระธาตุ",45000
"__export__.nstda_ccsc_m_tambol_4703","__export__.nstda_ccsc_m_eamphur_606","ต.พลับพลา",45170
"__export__.nstda_ccsc_m_tambol_4704","__export__.nstda_ccsc_m_eamphur_606","ต.หมูม้น",45170
"__export__.nstda_ccsc_m_tambol_4705","__export__.nstda_ccsc_m_eamphur_607","ต.เมยวดี",45250
"__export__.nstda_ccsc_m_tambol_4706","__export__.nstda_ccsc_m_eamphur_607","ต.ชมสะอาด",45250
"__export__.nstda_ccsc_m_tambol_4707","__export__.nstda_ccsc_m_eamphur_607","ต.ชุมพร",45250
"__export__.nstda_ccsc_m_tambol_4708","__export__.nstda_ccsc_m_eamphur_607","ต.บุ่งเลิศ",45250
"__export__.nstda_ccsc_m_tambol_4709","__export__.nstda_ccsc_m_eamphur_608","ต.เมืองทอง",45000
"__export__.nstda_ccsc_m_tambol_4710","__export__.nstda_ccsc_m_eamphur_608","ต.เหนือเมือง",45000
"__export__.nstda_ccsc_m_tambol_4711","__export__.nstda_ccsc_m_eamphur_608","ต.แคนใหญ่",45000
"__export__.nstda_ccsc_m_tambol_4712","__export__.nstda_ccsc_m_eamphur_608","ต.โนนตาล",45000
"__export__.nstda_ccsc_m_tambol_4713","__export__.nstda_ccsc_m_eamphur_608","ต.โนนรัง",45000
"__export__.nstda_ccsc_m_tambol_4714","__export__.nstda_ccsc_m_eamphur_608","ต.ในเมือง",45000
"__export__.nstda_ccsc_m_tambol_4715","__export__.nstda_ccsc_m_eamphur_608","ต.ขอนแก่น",45000
"__export__.nstda_ccsc_m_tambol_4716","__export__.nstda_ccsc_m_eamphur_608","ต.ดงลาน",45000
"__export__.nstda_ccsc_m_tambol_4717","__export__.nstda_ccsc_m_eamphur_608","ต.นาโพธิ์",45000
"__export__.nstda_ccsc_m_tambol_4718","__export__.nstda_ccsc_m_eamphur_608","ต.ปอภาร  (ปอพาน)",45000
"__export__.nstda_ccsc_m_tambol_4719","__export__.nstda_ccsc_m_eamphur_608","ต.รอบเมือง",45000
"__export__.nstda_ccsc_m_tambol_4720","__export__.nstda_ccsc_m_eamphur_608","ต.สะอาดสมบูรณ์",45000
"__export__.nstda_ccsc_m_tambol_4721","__export__.nstda_ccsc_m_eamphur_608","ต.สีแก้ว",45000
"__export__.nstda_ccsc_m_tambol_4722","__export__.nstda_ccsc_m_eamphur_608","ต.หนองแก้ว",45000
"__export__.nstda_ccsc_m_tambol_4723","__export__.nstda_ccsc_m_eamphur_608","ต.หนองแวง",45000
"__export__.nstda_ccsc_m_tambol_4724","__export__.nstda_ccsc_m_eamphur_609","ต.เมืองสรวง",45220
"__export__.nstda_ccsc_m_tambol_4725","__export__.nstda_ccsc_m_eamphur_609","ต.กกกุง",45220
"__export__.nstda_ccsc_m_tambol_4726","__export__.nstda_ccsc_m_eamphur_609","ต.คูเมือง",45220
"__export__.nstda_ccsc_m_tambol_4727","__export__.nstda_ccsc_m_eamphur_609","ต.หนองผือ",45220
"__export__.nstda_ccsc_m_tambol_4728","__export__.nstda_ccsc_m_eamphur_609","ต.หนองหิน",45220
"__export__.nstda_ccsc_m_tambol_4729","__export__.nstda_ccsc_m_eamphur_610","ต.เกาะแก้ว",45120
"__export__.nstda_ccsc_m_tambol_4730","__export__.nstda_ccsc_m_eamphur_610","ต.เมืองไพร",45120
"__export__.nstda_ccsc_m_tambol_4731","__export__.nstda_ccsc_m_eamphur_610","ต.เหล่าน้อย",45120
"__export__.nstda_ccsc_m_tambol_4732","__export__.nstda_ccsc_m_eamphur_610","ต.โพธิ์ทอง",45120
"__export__.nstda_ccsc_m_tambol_4733","__export__.nstda_ccsc_m_eamphur_610","ต.กลาง",45120
"__export__.nstda_ccsc_m_tambol_4734","__export__.nstda_ccsc_m_eamphur_610","ต.ขวัญเมือง",45120
"__export__.nstda_ccsc_m_tambol_4735","__export__.nstda_ccsc_m_eamphur_610","ต.ขวาว",45120
"__export__.nstda_ccsc_m_tambol_4736","__export__.nstda_ccsc_m_eamphur_610","ต.ท่าม่วง",45120
"__export__.nstda_ccsc_m_tambol_4737","__export__.nstda_ccsc_m_eamphur_610","ต.นาเมือง",45120
"__export__.nstda_ccsc_m_tambol_4738","__export__.nstda_ccsc_m_eamphur_610","ต.นาเลิง",45120
"__export__.nstda_ccsc_m_tambol_4739","__export__.nstda_ccsc_m_eamphur_610","ต.นาแซง",45120
"__export__.nstda_ccsc_m_tambol_4740","__export__.nstda_ccsc_m_eamphur_610","ต.นางาม",45120
"__export__.nstda_ccsc_m_tambol_4741","__export__.nstda_ccsc_m_eamphur_610","ต.บึงเกลือ",45120
"__export__.nstda_ccsc_m_tambol_4742","__export__.nstda_ccsc_m_eamphur_610","ต.พรสวรรค์",45120
"__export__.nstda_ccsc_m_tambol_4743","__export__.nstda_ccsc_m_eamphur_610","ต.ภูเงิน",45120
"__export__.nstda_ccsc_m_tambol_4744","__export__.nstda_ccsc_m_eamphur_610","ต.วังหลวง",45120
"__export__.nstda_ccsc_m_tambol_4745","__export__.nstda_ccsc_m_eamphur_610","ต.ศรีวิลัย",45120
"__export__.nstda_ccsc_m_tambol_4746","__export__.nstda_ccsc_m_eamphur_610","ต.หนองหลวง",45120
"__export__.nstda_ccsc_m_tambol_4747","__export__.nstda_ccsc_m_eamphur_611","ต.เชียงใหม่",45230
"__export__.nstda_ccsc_m_tambol_4748","__export__.nstda_ccsc_m_eamphur_611","ต.โพธิ์ศรี",45230
"__export__.nstda_ccsc_m_tambol_4749","__export__.nstda_ccsc_m_eamphur_611","ต.ขามเปี้ย",45230
"__export__.nstda_ccsc_m_tambol_4750","__export__.nstda_ccsc_m_eamphur_611","ต.คำพอุง",45230
"__export__.nstda_ccsc_m_tambol_4751","__export__.nstda_ccsc_m_eamphur_611","ต.ดอนโอง",45230
"__export__.nstda_ccsc_m_tambol_4752","__export__.nstda_ccsc_m_eamphur_611","ต.บัวคำ",45230
"__export__.nstda_ccsc_m_tambol_4753","__export__.nstda_ccsc_m_eamphur_611","ต.สะอาด",45230
"__export__.nstda_ccsc_m_tambol_4754","__export__.nstda_ccsc_m_eamphur_611","ต.หนองตาไก้",45230
"__export__.nstda_ccsc_m_tambol_4755","__export__.nstda_ccsc_m_eamphur_611","ต.อัคคะคำ",45230
"__export__.nstda_ccsc_m_tambol_4756","__export__.nstda_ccsc_m_eamphur_612","ต.โพนทราย",45240
"__export__.nstda_ccsc_m_tambol_4757","__export__.nstda_ccsc_m_eamphur_612","ต.ท่าหาดยาว",45240
"__export__.nstda_ccsc_m_tambol_4758","__export__.nstda_ccsc_m_eamphur_612","ต.ยางคำ",45240
"__export__.nstda_ccsc_m_tambol_4759","__export__.nstda_ccsc_m_eamphur_612","ต.ศรีสว่าง",45240
"__export__.nstda_ccsc_m_tambol_4760","__export__.nstda_ccsc_m_eamphur_612","ต.สามขา",45240
"__export__.nstda_ccsc_m_tambol_4761","__export__.nstda_ccsc_m_eamphur_613","ต.แวง",45110
"__export__.nstda_ccsc_m_tambol_4762","__export__.nstda_ccsc_m_eamphur_613","ต.โคกกกม่วง",45110
"__export__.nstda_ccsc_m_tambol_4763","__export__.nstda_ccsc_m_eamphur_613","ต.โคกสูง",45110
"__export__.nstda_ccsc_m_tambol_4764","__export__.nstda_ccsc_m_eamphur_613","ต.โนนชัยศรี",45110
"__export__.nstda_ccsc_m_tambol_4765","__export__.nstda_ccsc_m_eamphur_613","ต.โพธิ์ทอง",45110
"__export__.nstda_ccsc_m_tambol_4766","__export__.nstda_ccsc_m_eamphur_613","ต.โพธิ์ศรีสว่าง",45110
"__export__.nstda_ccsc_m_tambol_4767","__export__.nstda_ccsc_m_eamphur_613","ต.คำนาดี",45110
"__export__.nstda_ccsc_m_tambol_4768","__export__.nstda_ccsc_m_eamphur_613","ต.นาอุดม",45110
"__export__.nstda_ccsc_m_tambol_4769","__export__.nstda_ccsc_m_eamphur_613","ต.พรมสวรรค์",45110
"__export__.nstda_ccsc_m_tambol_4770","__export__.nstda_ccsc_m_eamphur_613","ต.วังสามัคคี",45110
"__export__.nstda_ccsc_m_tambol_4771","__export__.nstda_ccsc_m_eamphur_613","ต.สระนกแก้ว",45110
"__export__.nstda_ccsc_m_tambol_4772","__export__.nstda_ccsc_m_eamphur_613","ต.สว่าง",45110
"__export__.nstda_ccsc_m_tambol_4773","__export__.nstda_ccsc_m_eamphur_613","ต.หนองใหญ่",45110
"__export__.nstda_ccsc_m_tambol_4774","__export__.nstda_ccsc_m_eamphur_613","ต.อุ่มเม่า",45110
"__export__.nstda_ccsc_m_tambol_4775","__export__.nstda_ccsc_m_eamphur_614","ต.เมืองหงส์",45180
"__export__.nstda_ccsc_m_tambol_4776","__export__.nstda_ccsc_m_eamphur_614","ต.โคกล่าม",45180
"__export__.nstda_ccsc_m_tambol_4777","__export__.nstda_ccsc_m_eamphur_614","ต.ดงแดง",45180
"__export__.nstda_ccsc_m_tambol_4778","__export__.nstda_ccsc_m_eamphur_614","ต.ดงกลาง",45180
"__export__.nstda_ccsc_m_tambol_4779","__export__.nstda_ccsc_m_eamphur_614","ต.ดู่น้อย",45180
"__export__.nstda_ccsc_m_tambol_4780","__export__.nstda_ccsc_m_eamphur_614","ต.น้ำใส",45180
"__export__.nstda_ccsc_m_tambol_4781","__export__.nstda_ccsc_m_eamphur_614","ต.ป่าสังข์",45180
"__export__.nstda_ccsc_m_tambol_4782","__export__.nstda_ccsc_m_eamphur_614","ต.ลิ้นฟ้า",45180
"__export__.nstda_ccsc_m_tambol_4783","__export__.nstda_ccsc_m_eamphur_614","ต.ศรีโคตร",45180
"__export__.nstda_ccsc_m_tambol_4784","__export__.nstda_ccsc_m_eamphur_614","ต.หนองผือ",45180
"__export__.nstda_ccsc_m_tambol_4785","__export__.nstda_ccsc_m_eamphur_614","ต.หัวช้าง",45180
"__export__.nstda_ccsc_m_tambol_4786","__export__.nstda_ccsc_m_eamphur_614","ต.อีง่อง",45180
"__export__.nstda_ccsc_m_tambol_4787","__export__.nstda_ccsc_m_eamphur_615","ต.แสนชาติ",45000
"__export__.nstda_ccsc_m_tambol_4788","__export__.nstda_ccsc_m_eamphur_615","ต.จังหาร",45000
"__export__.nstda_ccsc_m_tambol_4789","__export__.nstda_ccsc_m_eamphur_615","ต.ดงสิงห์",45000
"__export__.nstda_ccsc_m_tambol_4790","__export__.nstda_ccsc_m_eamphur_615","ต.ดินดำ",45000
"__export__.nstda_ccsc_m_tambol_4791","__export__.nstda_ccsc_m_eamphur_615","ต.ปาฝา",45000
"__export__.nstda_ccsc_m_tambol_4792","__export__.nstda_ccsc_m_eamphur_615","ต.ผักแว่น",45000
"__export__.nstda_ccsc_m_tambol_4793","__export__.nstda_ccsc_m_eamphur_615","ต.ม่วงลาด",45000
"__export__.nstda_ccsc_m_tambol_4794","__export__.nstda_ccsc_m_eamphur_615","ต.ยางใหญ่",45000
"__export__.nstda_ccsc_m_tambol_4795","__export__.nstda_ccsc_m_eamphur_616","ต.เทอดไทย",45170
"__export__.nstda_ccsc_m_tambol_4796","__export__.nstda_ccsc_m_eamphur_616","ต.เหล่า",45170
"__export__.nstda_ccsc_m_tambol_4797","__export__.nstda_ccsc_m_eamphur_616","ต.ทุ่งเขาหลวง",45170
"__export__.nstda_ccsc_m_tambol_4798","__export__.nstda_ccsc_m_eamphur_616","ต.บึงงาม",45170
"__export__.nstda_ccsc_m_tambol_4799","__export__.nstda_ccsc_m_eamphur_616","ต.มะบ้า",45170
"__export__.nstda_ccsc_m_tambol_4800","__export__.nstda_ccsc_m_eamphur_617","ต.เขวาทุ่ง",45170
"__export__.nstda_ccsc_m_tambol_4801","__export__.nstda_ccsc_m_eamphur_617","ต.เมืองน้อย",45170
"__export__.nstda_ccsc_m_tambol_4802","__export__.nstda_ccsc_m_eamphur_617","ต.ไพศาล",45170
"__export__.nstda_ccsc_m_tambol_4803","__export__.nstda_ccsc_m_eamphur_617","ต.ธงธานี",45170
"__export__.nstda_ccsc_m_tambol_4804","__export__.nstda_ccsc_m_eamphur_617","ต.ธวัชบุรี",45170
"__export__.nstda_ccsc_m_tambol_4805","__export__.nstda_ccsc_m_eamphur_617","ต.นิเวศน์",45170
"__export__.nstda_ccsc_m_tambol_4806","__export__.nstda_ccsc_m_eamphur_617","ต.บึงนคร",45170
"__export__.nstda_ccsc_m_tambol_4807","__export__.nstda_ccsc_m_eamphur_617","ต.มะอึ",45170
"__export__.nstda_ccsc_m_tambol_4808","__export__.nstda_ccsc_m_eamphur_617","ต.ราชธานี",45170
"__export__.nstda_ccsc_m_tambol_4809","__export__.nstda_ccsc_m_eamphur_617","ต.หนองไผ่",45170
"__export__.nstda_ccsc_m_tambol_4810","__export__.nstda_ccsc_m_eamphur_617","ต.หนองพอก",45170
"__export__.nstda_ccsc_m_tambol_4811","__export__.nstda_ccsc_m_eamphur_617","ต.อุ่มเม้า",45170
"__export__.nstda_ccsc_m_tambol_4812","__export__.nstda_ccsc_m_eamphur_618","ต.โนนสง่า",45190
"__export__.nstda_ccsc_m_tambol_4813","__export__.nstda_ccsc_m_eamphur_618","ต.โนนสวรรค์",45190
